19968,夜,0,1
19968,頁,0,1
19968,葉,0,1
19968,筆,0,1
19968,張,0,1
19968,般,0,1
19968,向,0,1
19968,巷,0,1
19968,項,0,1
19968,些,0,1
19968,則,0,1
19968,次,0,1
19968,種,0,1
19968,下,0,1
19968,樣,0,1
19968,段,0,1
19968,斷,0,1
19968,年,0,1
19968,層,0,1
19968,直,0,1
19968,位,0,1
19968,點,0,1
19968,定,0,1
19968,篇,0,1
19968,日,0,1
19968,起,0,1
19968,切,0,1
19968,封,0,1
19968,百,0,1
19968,天,0,1
19968,星期,0,2
19968,氣,0,1
19968,條,0,1
19969,班,0,1
19969,丁,0,1
19969,等,0,1
19969,二烯,0,2
19969,香,0,1
19969,醇,0,1
19969,烷,0,1
19969,烯,0,1
19969,字褲,0,2
19969,字,0,1
19969,種,0,1
19969,憂,0,1
19969,男,0,1
19969,基橡膠,0,3
19969,字形,0,2
19969,級,0,1
19969,酸,0,1
19969,上,0,1
19969,字尺,0,2
19969,當,0,1
19969,苯橡膠,0,3
19969,香油,0,2
19969,香花,0,2
19969,丁冬冬,0,3
19969,丁當當,0,3
19969,下,0,1
19969,壯,0,1
19969,字型,0,2
19969,字鎬,0,2
19969,是丁卯是卯,0,5
19969,母憂,0,2
19969,種維生素,0,4
19969,肇中,0,2
19971,年,0,1
19971,十,0,1
19971,月,0,1
19971,七,0,1
19971,日,0,1
19971,千,0,1
19971,百,0,1
19971,號,0,1
19971,月份,0,2
19971,個,0,1
19971,點,0,1
19971,天,0,1
19971,成,0,1
19971,一,0,1
19971,彩,0,1
19971,萬,0,1
19971,人,0,1
19971,樓,0,1
19971,星,0,1
19971,億,0,1
19971,位,0,1
19971,美,0,1
19971,嘴八舌,0,3
19971,夕,0,1
19971,次,0,1
19971,分,0,1
19971,名,0,1
19971,種,0,1
19971,堵,0,1
19971,路,0,1
19971,代,0,1
19971,公,0,1
19971,位數,0,2
19976,夫,0,1
19976,量,0,1
19976,人,0,1
19976,母娘,0,2
19976,二金剛,0,3
19976,二和尚,0,3
19976,六金身,0,3
19976,母,0,1
19976,量法,0,2
19977,年,0,1
19977,十,0,1
19977,月,0,1
19977,個,0,1
19977,段,0,1
19977,重市,0,2
19977,日,0,1
19977,民,0,1
19977,個月,0,2
19977,百,0,1
19977,人,0,1
19977,天,0,1
19977,大,0,1
19977,屆,0,1
19977,項,0,1
19977,季,0,1
19977,合一,0,2
19977,千,0,1
19977,年級,0,2
19977,位,0,1
19977,峽,0,1
19977,次,0,1
19977,重,0,1
19977,號,0,1
19977,樓,0,1
19977,級,0,1
19977,民路,0,2
19977,角,0,1
19977,星,0,1
19977,點,0,1
19977,成,0,1
19977,菱,0,1
19977,國,0,1
19978,頁,0,1
19978,午,0,1
19978,市,0,1
19978,士,0,1
19978,述,0,1
19978,位,0,1
19978,尉,0,1
19978,帝,0,1
19978,課,0,1
19978,海,0,1
19978,有,0,1
19978,面,0,1
19978,限,0,1
19978,線,0,1
19978,班,0,1
19978,次,0,1
19978,下,0,1
19978,層,0,1
19978,升,0,1
19978,半年,0,2
19978,漲,0,1
19978,吊,0,1
19978,來,0,1
19978,年,0,1
19978,班族,0,2
19978,方,0,1
19978,列,0,1
19978,了,0,1
19978,級,0,1
19978,集,0,1
19978,映,0,1
19978,訴人,0,2
19978,游,0,1
19979,午,0,1
19979,列,0,1
19979,面,0,1
19979,麵,0,1
19979,一個,0,2
19979,次,0,1
19979,來,0,1
19979,降,0,1
19979,去,0,1
19979,跌,0,1
19979,游,0,1
19979,頁,0,1
19979,方,0,1
19979,一代,0,2
19979,半年,0,2
19979,為,0,1
19979,旬,0,1
19979,滑,0,1
19979,車,0,1
19979,水道,0,2
19979,班,0,1
19979,週,0,1
19979,台,0,1
19979,圖,0,1
19979,表,0,1
19979,了,0,1
19979,雨,0,1
19979,標,0,1
19979,令,0,1
19979,限,0,1
19979,線,0,1
19979,陷,0,1
19979,一步,0,2
19981,過,0,1
19981,同,0,1
19981,要,0,1
19981,能,0,1
19981,得,0,1
19981,可,0,1
19981,知道,0,2
19981,錯,0,1
